2,Irish Ale
3,North American Ale
4,German Ale
5,Belgian and French Ale
7,German Lager
8,North American Lager
9,Other Lager
27,British Ale
96,Westcoast IPA
97,Winter Ale
98,Experimental
99,Red IPA
100,Saison
101,New England Saison
102,Session IPA
103,Vermont Pale Ale
104,Black Rye IPA
105,Oatmeal Stout
106,Ruby Hypobokk
5000,Uilenzeik
